timestamp,device,metric,value
1734194343,suelo,P,22
1734194343,suelo,K,14
1734194343,suelo,salinity,74
1734194343,suelo,tds,67
1734194343,temp_interior,humidity,76.4
1734194343,temp_interior,temperature,7.4
1734194343,temp_exterior,humidity,52.7
1734194343,temp_exterior,temperature,7.2
1734194343,co2,co2,582
1734194344,presion caldera,presion,1.21
1734194404,Shelly PM 0,power,4719.14
1734194404,Shelly PM 0,total,2587960.4
1734194404,Shelly PM 0,total_returned,42042.8
1734194404,solar,power,0
1734194404,humedad suelo,temperature,16.0
1734194404,humedad suelo,humidity,31.87
1734194404,humedad suelo,ec,228
1734194405,pH,pH,8.6
1734194405,NPK,N,6
1734194405,NPK,P,7
1734194405,NPK,K,19
1734194405,suelo,humidity,42.2
1734194405,suelo,temperature,16.3
1734194405,suelo,ec,138
1734194405,suelo,pH,3.0
1734194405,suelo,N,0
1734194405,suelo,P,23
1734194405,suelo,K,15
1734194405,suelo,salinity,75
1734194405,suelo,tds,69
1734194405,temp_interior,humidity,76.6
1734194405,temp_interior,temperature,7.4
1734194405,temp_exterior,humidity,52.7
1734194405,temp_exterior,temperature,6.9
1734194405,co2,co2,585
1734194407,presion caldera,presion,1.21
1734194467,Shelly PM 0,power,4741.83
1734194467,Shelly PM 0,total,2588050.4
1734194467,Shelly PM 0,total_returned,42042.8
1734194467,solar,power,0
1734194467,humedad suelo,temperature,16.0
1734194467,humedad suelo,humidity,31.87
1734194467,humedad suelo,ec,224
1734194467,pH,pH,7.2
1734194467,NPK,N,6
1734194467,NPK,P,7
1734194467,NPK,K,19
1734194467,suelo,humidity,42.0
1734194467,suelo,temperature,16.4
1734194467,suelo,ec,135
1734194467,suelo,pH,3.0
1734194467,suelo,N,0
1734194467,suelo,P,22
1734194467,suelo,K,14
1734194467,suelo,salinity,74
1734194467,suelo,tds,67
1734194467,temp_interior,humidity,76.8
1734194467,temp_interior,temperature,7.4
1734194467,temp_exterior,humidity,52.7
1734194467,temp_exterior,temperature,6.8
1734194467,co2,co2,583
1734194470,presion caldera,presion,1.21
1734194530,Shelly PM 0,power,5713.28
1734194530,Shelly PM 0,total,2588136.4
1734194530,Shelly PM 0,total_returned,42042.8
1734194530,solar,power,0
1734194530,humedad suelo,temperature,16.0
1734194530,humedad suelo,humidity,31.87
1734194530,humedad suelo,ec,231
1734194530,pH,pH,8.4
1734194530,NPK,N,6
1734194530,NPK,P,7
1734194530,NPK,K,19
1734194530,suelo,humidity,42.2
1734194530,suelo,temperature,16.5
1734194530,suelo,ec,137
1734194530,suelo,pH,3.0
1734194530,suelo,N,0
1734194530,suelo,P,23
1734194530,suelo,K,15
1734194530,suelo,salinity,75
1734194530,suelo,tds,68
1734194530,temp_interior,humidity,76.7
1734194530,temp_interior,temperature,7.3
1734194530,temp_exterior,humidity,52.6
1734194530,temp_exterior,temperature,6.8
1734194530,co2,co2,585
1734194532,presion caldera,presion,1.21
1734194593,Shelly PM 0,power,5878.18
1734194593,Shelly PM 0,total,2588225.2
1734194593,Shelly PM 0,total_returned,42042.8
1734194593,solar,power,0
1734194593,humedad suelo,temperature,16.0
1734194593,humedad suelo,humidity,31.87
1734194593,humedad suelo,ec,224
1734194593,pH,pH,3.0
1734194593,NPK,N,6
1734194593,NPK,P,7
1734194593,NPK,K,19
1734194593,suelo,humidity,41.7
1734194593,suelo,temperature,16.5
1734194593,suelo,ec,139
1734194593,suelo,pH,3.0
1734194593,suelo,N,0
1734194593,suelo,P,24
1734194593,suelo,K,16
1734194593,suelo,salinity,76
1734194593,suelo,tds,69
1734194593,temp_interior,humidity,76.8
1734194593,temp_interior,temperature,7.3
1734194593,temp_exterior,humidity,52.6
1734194593,temp_exterior,temperature,6.8
1734194593,co2,co2,587
1734194595,presion caldera,presion,1.21
1734194656,Shelly PM 0,power,4697.53
1734194656,Shelly PM 0,total,2588316.6
1734194656,Shelly PM 0,total_returned,42042.8
1734194656,solar,power,0
1734194656,humedad suelo,temperature,16.05
1734194656,humedad suelo,humidity,31.87
1734194656,humedad suelo,ec,226
1734194656,pH,pH,8.5
1734194656,NPK,N,6
1734194656,NPK,P,7
1734194656,NPK,K,19
1734194656,suelo,humidity,41.8
1734194656,suelo,temperature,16.6
1734194656,suelo,ec,137
1734194656,suelo,pH,3.0
1734194656,suelo,N,0
1734194656,suelo,P,23
1734194656,suelo,K,15
1734194656,suelo,salinity,75
1734194656,suelo,tds,68
1734194656,temp_interior,humidity,76.5
1734194656,temp_interior,temperature,7.3
1734194656,temp_exterior,humidity,52.7
1734194656,temp_exterior,temperature,6.9
1734194656,co2,co2,589
1734194658,presion caldera,presion,1.2
1734194718,Shelly PM 0,power,4707.86
1734194718,Shelly PM 0,total,2588405.8
1734194718,Shelly PM 0,total_returned,42042.8
1734194719,solar,power,0
1734194719,humedad suelo,temperature,16.02
1734194719,humedad suelo,humidity,31.87
1734194719,humedad suelo,ec,220
1734194719,pH,pH,3.0
1734194719,NPK,N,6
1734194719,NPK,P,7
1734194719,NPK,K,19
1734194719,suelo,humidity,42.2
1734194719,suelo,temperature,16.7
1734194719,suelo,ec,135
1734194719,suelo,pH,3.0
1734194719,suelo,N,0
1734194719,suelo,P,22
1734194719,suelo,K,14
1734194719,suelo,salinity,74
1734194719,suelo,tds,67
1734194719,temp_interior,humidity,76.5
1734194719,temp_interior,temperature,7.3
1734194720,temp_exterior,humidity,52.6
1734194720,temp_exterior,temperature,6.9
1734194720,co2,co2,588
1734194722,presion caldera,presion,1.2
1734194782,Shelly PM 0,power,5728.94
1734194782,Shelly PM 0,total,2588490.2
1734194782,Shelly PM 0,total_returned,42042.8
1734194782,solar,power,0
1734194782,humedad suelo,temperature,16.02
1734194782,humedad suelo,humidity,31.87
1734194782,humedad suelo,ec,216
1734194782,pH,pH,8.5
1734194783,NPK,N,6
1734194783,NPK,P,7
1734194783,NPK,K,19
1734194783,suelo,humidity,42.1
1734194783,suelo,temperature,16.7
1734194783,suelo,ec,136
1734194783,suelo,pH,3.0
1734194783,suelo,N,0
1734194783,suelo,P,22
1734194783,suelo,K,14
1734194783,suelo,salinity,74
1734194783,suelo,tds,68
1734194783,temp_interior,humidity,76.7
1734194783,temp_interior,temperature,7.2
1734194783,temp_exterior,humidity,52.6
1734194783,temp_exterior,temperature,6.8
1734194783,co2,co2,588
1734194784,presion caldera,presion,1.19
1734194845,Shelly PM 0,power,4666.5
1734194845,Shelly PM 0,total,2588578.0
1734194845,Shelly PM 0,total_returned,42042.8
1734194846,solar,power,0
1734194846,humedad suelo,temperature,16.05
1734194846,humedad suelo,humidity,31.87
1734194846,humedad suelo,ec,224
1734194846,pH,pH,4.6
1734194846,NPK,N,6
1734194846,NPK,P,8
1734194846,NPK,K,20
1734194847,suelo,humidity,41.7
1734194847,suelo,temperature,16.8
1734194847,suelo,ec,137
1734194847,suelo,pH,3.0
1734194847,suelo,N,0
1734194847,suelo,P,23
1734194847,suelo,K,15
1734194847,suelo,salinity,75
1734194847,suelo,tds,68
1734194847,temp_interior,humidity,76.5
1734194847,temp_interior,temperature,7.2
1734194847,temp_exterior,humidity,52.6
1734194847,temp_exterior,temperature,6.7
1734194847,co2,co2,588
1734194847,presion caldera,presion,1.2
1734194907,Shelly PM 0,power,4668.99
1734194907,Shelly PM 0,total,2588656.2
1734194907,Shelly PM 0,total_returned,42042.8
1734194907,solar,power,0
1734194907,humedad suelo,temperature,16.05
1734194907,humedad suelo,humidity,31.87
1734194907,humedad suelo,ec,227
1734194907,pH,pH,8.5
1734194907,NPK,N,6
1734194907,NPK,P,7
1734194907,NPK,K,19
1734194907,suelo,humidity,42.0
1734194907,suelo,temperature,16.9
1734194907,suelo,ec,136
1734194907,suelo,pH,3.0
1734194907,suelo,N,0
1734194907,suelo,P,22
1734194907,suelo,K,14
1734194907,suelo,salinity,74
1734194907,suelo,tds,68
1734194907,temp_interior,humidity,76.9
1734194907,temp_interior,temperature,7.2
1734194907,temp_exterior,humidity,52.7
1734194907,temp_exterior,temperature,6.8
1734194908,co2,co2,587
1734194910,presion caldera,presion,1.19
1734194971,Shelly PM 0,power,4716.42
1734194971,Shelly PM 0,total,2588734.8
1734194971,Shelly PM 0,total_returned,42042.8
1734194972,solar,power,0
1734194972,humedad suelo,temperature,16.05
1734194972,humedad suelo,humidity,31.87
1734194972,humedad suelo,ec,226
1734194972,pH,pH,3.6
1734194972,NPK,N,6
1734194972,NPK,P,7
1734194972,NPK,K,19
1734194972,suelo,humidity,42.0
1734194972,suelo,temperature,16.9
1734194972,suelo,ec,135
1734194972,suelo,pH,3.0
1734194972,suelo,N,0
1734194972,suelo,P,22
1734194972,suelo,K,14
1734194972,suelo,salinity,74
1734194972,suelo,tds,67
1734194972,temp_interior,humidity,77.1
1734194972,temp_interior,temperature,7.2
1734194972,temp_exterior,humidity,52.6
1734194972,temp_exterior,temperature,6.7
1734194972,co2,co2,589
1734194972,presion caldera,presion,1.18
1734195033,Shelly PM 0,power,4714.65
1734195033,Shelly PM 0,total,2588813.4
1734195033,Shelly PM 0,total_returned,42042.8
1734195033,solar,power,0
1734195033,humedad suelo,temperature,16.08
1734195033,humedad suelo,humidity,31.87
1734195033,humedad suelo,ec,216
1734195033,pH,pH,8.3
1734195033,NPK,N,6
1734195033,NPK,P,7
1734195033,NPK,K,19
1734195033,suelo,humidity,41.4
1734195033,suelo,temperature,17.0
1734195033,suelo,ec,135
1734195033,suelo,pH,3.0
1734195033,suelo,N,0
1734195033,suelo,P,22
1734195033,suelo,K,14
1734195033,suelo,salinity,74
1734195033,suelo,tds,67
1734195033,temp_interior,humidity,77.5
1734195033,temp_interior,temperature,7.1
1734195033,temp_exterior,humidity,52.6
1734195033,temp_exterior,temperature,6.7
1734195033,co2,co2,590
1734195035,presion caldera,presion,1.18
1734195095,Shelly PM 0,power,4660.46
1734195095,Shelly PM 0,total,2588892.2
1734195095,Shelly PM 0,total_returned,42042.8
1734195095,solar,power,0
1734195095,humedad suelo,temperature,16.08
1734195095,humedad suelo,humidity,31.87
1734195095,humedad suelo,ec,228
1734195095,pH,pH,8.5
1734195095,NPK,N,6
1734195095,NPK,P,7
1734195095,NPK,K,19
1734195095,suelo,humidity,42.0
1734195095,suelo,temperature,17.1
1734195095,suelo,ec,137
1734195095,suelo,pH,3.0
1734195095,suelo,N,0
1734195095,suelo,P,23
1734195095,suelo,K,15
1734195095,suelo,salinity,75
1734195095,suelo,tds,68
1734195098,temp_exterior,humidity,52.6
1734195098,temp_exterior,temperature,6.8
1734195098,co2,co2,591
1734195099,presion caldera,presion,1.17
1734195162,Shelly PM 0,power,4736.45
1734195162,Shelly PM 0,total,2588970.4
1734195162,Shelly PM 0,total_returned,42042.8
1734195162,solar,power,0
1734195162,humedad suelo,temperature,16.11
1734195162,humedad suelo,humidity,31.87
1734195162,humedad suelo,ec,218
1734195162,pH,pH,8.6
1734195162,NPK,N,6
1734195162,NPK,P,7
1734195162,NPK,K,19
1734195162,suelo,humidity,41.7
1734195162,suelo,temperature,17.1
1734195162,suelo,ec,136
1734195162,suelo,pH,3.0
1734195162,suelo,N,0
1734195162,suelo,P,22
1734195162,suelo,K,14
1734195162,suelo,salinity,74
1734195162,suelo,tds,68
1734195162,temp_interior,humidity,76.7
1734195162,temp_interior,temperature,7.0
1734195162,temp_exterior,humidity,52.6
1734195162,temp_exterior,temperature,6.7
1734195162,co2,co2,586
1734195162,presion caldera,presion,1.17
1734195223,Shelly PM 0,power,4737.15
1734195223,Shelly PM 0,total,2589049.0
1734195223,Shelly PM 0,total_returned,42042.8
1734195223,solar,power,0
1734195223,humedad suelo,temperature,16.08
1734195223,humedad suelo,humidity,31.87
1734195223,humedad suelo,ec,227
1734195223,pH,pH,4.6
1734195223,NPK,N,6
1734195223,NPK,P,7
1734195223,NPK,K,19
1734195223,suelo,humidity,41.3
1734195223,suelo,temperature,17.2
1734195223,suelo,ec,138
1734195223,suelo,pH,3.0
1734195223,suelo,N,0
1734195223,suelo,P,23
1734195223,suelo,K,15
1734195223,suelo,salinity,75
1734195223,suelo,tds,69
1734195223,temp_interior,humidity,76.7
1734195223,temp_interior,temperature,7.1
1734195223,temp_exterior,humidity,52.6
1734195223,temp_exterior,temperature,6.7
1734195223,co2,co2,590
1734195224,presion caldera,presion,1.17
1734195284,Shelly PM 0,power,4622.65
1734195284,Shelly PM 0,total,2589127.4
1734195284,Shelly PM 0,total_returned,42042.8
1734195284,solar,power,0
1734195284,humedad suelo,temperature,16.11
1734195284,humedad suelo,humidity,31.87
1734195284,humedad suelo,ec,233
1734195284,pH,pH,8.4
1734195284,NPK,N,6
1734195284,NPK,P,7
1734195284,NPK,K,19
1734195284,suelo,humidity,42.1
1734195284,suelo,temperature,17.3
1734195284,suelo,ec,138
1734195284,suelo,pH,3.0
1734195284,suelo,N,0
1734195284,suelo,P,23
1734195284,suelo,K,15
1734195284,suelo,salinity,75
1734195284,suelo,tds,69
1734195284,temp_interior,humidity,77.2
1734195284,temp_interior,temperature,7.1
1734195284,temp_exterior,humidity,52.6
1734195284,temp_exterior,temperature,6.8
1734195284,co2,co2,590
1734195287,presion caldera,presion,1.17
1734195347,Shelly PM 0,power,4644.71
1734195347,Shelly PM 0,total,2589205.2
1734195347,Shelly PM 0,total_returned,42042.8
1734195347,solar,power,0
1734195347,humedad suelo,temperature,16.11
1734195347,humedad suelo,humidity,31.87
1734195347,humedad suelo,ec,222
1734195347,pH,pH,9.0
1734195347,NPK,N,6
1734195347,NPK,P,7
1734195347,NPK,K,19
1734195347,suelo,humidity,41.7
1734195347,suelo,temperature,17.4
1734195347,suelo,ec,139
1734195347,suelo,pH,3.0
1734195347,suelo,N,0
1734195347,suelo,P,24
1734195347,suelo,K,16
1734195347,suelo,salinity,76
1734195347,suelo,tds,69
1734195347,temp_interior,humidity,76.8
1734195347,temp_interior,temperature,7.1
1734195347,temp_exterior,humidity,52.6
1734195347,temp_exterior,temperature,6.9
1734195347,co2,co2,591
1734195349,presion caldera,presion,1.16
1734195410,Shelly PM 0,power,7727.39
1734195410,Shelly PM 0,total,2589287.6
1734195410,Shelly PM 0,total_returned,42042.8
1734195411,solar,power,0
1734195411,humedad suelo,temperature,16.11
1734195411,humedad suelo,humidity,31.87
1734195411,humedad suelo,ec,232
1734195411,pH,pH,8.5
1734195411,NPK,N,6
1734195411,NPK,P,7
1734195411,NPK,K,19
1734195411,suelo,humidity,42.2
1734195411,suelo,temperature,17.4
1734195411,suelo,ec,139
1734195411,suelo,pH,3.0
1734195411,suelo,N,0
1734195411,suelo,P,24
1734195411,suelo,K,16
1734195411,suelo,salinity,76
1734195411,suelo,tds,69
1734195411,temp_interior,humidity,76.9
1734195411,temp_interior,temperature,7.0
1734195411,temp_exterior,humidity,52.7
1734195411,temp_exterior,temperature,6.9
1734195411,co2,co2,596
1734195412,presion caldera,presion,1.16
1734195475,Shelly PM 0,power,9791.62
1734195475,Shelly PM 0,total,2589398.2
1734195475,Shelly PM 0,total_returned,42042.8
1734195475,solar,power,0
1734195475,humedad suelo,temperature,16.14
1734195475,humedad suelo,humidity,31.87
1734195475,humedad suelo,ec,225
1734195475,pH,pH,8.7
1734195475,NPK,N,6
1734195475,NPK,P,7
1734195475,NPK,K,19
1734195475,suelo,humidity,41.8
1734195475,suelo,temperature,17.5
1734195475,suelo,ec,135
1734195475,suelo,pH,3.0
1734195475,suelo,N,0
1734195475,suelo,P,22
1734195475,suelo,K,14
1734195475,suelo,salinity,74
1734195475,suelo,tds,67
1734195475,temp_interior,humidity,77.1
1734195475,temp_interior,temperature,7.1
1734195475,temp_exterior,humidity,52.7
1734195475,temp_exterior,temperature,6.9
1734195475,co2,co2,596
1734195475,presion caldera,presion,1.16
1734195535,Shelly PM 0,power,8790.63
1734195535,Shelly PM 0,total,2589549.4
1734195535,Shelly PM 0,total_returned,42042.8
1734195535,solar,power,0
1734195535,humedad suelo,temperature,16.14
1734195535,humedad suelo,humidity,31.87
1734195535,humedad suelo,ec,221
1734195535,pH,pH,8.6
1734195536,NPK,N,6
1734195536,NPK,P,7
1734195536,NPK,K,19
1734195536,suelo,humidity,41.7
1734195536,suelo,temperature,17.5
1734195536,suelo,ec,139
1734195536,suelo,pH,3.0
1734195536,suelo,N,0
1734195536,suelo,P,24
1734195536,suelo,K,16
1734195536,suelo,salinity,76
1734195536,suelo,tds,69
1734195536,temp_interior,humidity,77.1
1734195536,temp_interior,temperature,6.9
1734195536,temp_exterior,humidity,52.7
1734195536,temp_exterior,temperature,6.9
1734195536,co2,co2,591
1734195538,presion caldera,presion,1.16
1734195598,Shelly PM 0,power,8072.66
1734195598,Shelly PM 0,total,2589692.4
1734195598,Shelly PM 0,total_returned,42042.8
1734195598,solar,power,0
1734195598,humedad suelo,temperature,16.14
1734195598,humedad suelo,humidity,31.87
1734195598,humedad suelo,ec,235
1734195598,pH,pH,8.5
1734195598,NPK,N,6
1734195598,NPK,P,7
1734195598,NPK,K,19
1734195599,suelo,humidity,42.1
1734195599,suelo,temperature,17.6
1734195599,suelo,ec,138
1734195599,suelo,pH,3.0
1734195599,suelo,N,0
1734195599,suelo,P,23
1734195599,suelo,K,15
1734195599,suelo,salinity,75
1734195599,suelo,tds,69
1734195599,temp_interior,humidity,77.4
1734195599,temp_interior,temperature,6.9
1734195599,temp_exterior,humidity,52.6
1734195599,temp_exterior,temperature,6.7
1734195599,co2,co2,594
1734195601,presion caldera,presion,1.16
1734195661,Shelly PM 0,power,3373.88
1734195661,Shelly PM 0,total,2589915.0
1734195661,Shelly PM 0,total_returned,42042.8
1734195661,solar,power,0
1734195661,humedad suelo,temperature,16.17
1734195661,humedad suelo,humidity,31.87
1734195661,humedad suelo,ec,229
1734195661,pH,pH,9.0
1734195661,NPK,N,6
1734195661,NPK,P,7
1734195661,NPK,K,19
1734195661,suelo,humidity,42.0
1734195661,suelo,temperature,17.6
1734195661,suelo,ec,136
1734195661,suelo,pH,3.0
1734195661,suelo,N,0
1734195661,suelo,P,22
1734195661,suelo,K,14
1734195661,suelo,salinity,74
1734195661,suelo,tds,68
1734195661,temp_interior,humidity,77.7
1734195661,temp_interior,temperature,6.9
1734195661,temp_exterior,humidity,52.6
1734195661,temp_exterior,temperature,6.5
1734195662,co2,co2,596
1734195664,presion caldera,presion,1.16
1734195724,Shelly PM 0,power,4598.85
1734195724,Shelly PM 0,total,2589971.6
1734195724,Shelly PM 0,total_returned,42042.8
1734195724,solar,power,0
1734195724,humedad suelo,temperature,16.17
1734195724,humedad suelo,humidity,31.87
1734195724,humedad suelo,ec,226
1734195724,pH,pH,8.5
1734195724,NPK,N,6
1734195724,NPK,P,7
1734195724,NPK,K,19
1734195724,suelo,humidity,41.8
1734195724,suelo,temperature,17.7
1734195724,suelo,ec,138
1734195724,suelo,pH,3.0
1734195724,suelo,N,0
1734195724,suelo,P,23
1734195724,suelo,K,15
1734195724,suelo,salinity,75
1734195724,suelo,tds,69
1734195724,temp_interior,humidity,77.0
1734195724,temp_interior,temperature,6.9
1734195724,temp_exterior,humidity,52.6
1734195724,temp_exterior,temperature,6.6
1734195724,co2,co2,597
1734195726,presion caldera,presion,1.15
1734195787,Shelly PM 0,power,3177.89
